key,936433-937914,937914-940794,940794-943674,943674-946554,946554-949434,949434-952314,952314-955194,955194-958074,958074-960954,960954-963834,963834-966714,966714-969594,969594-972474,972474-975354,975354-978234,978234-981114,981114-983994,983994-986874,986874-989754,989754-992634,992634-995514,995514-998394,998394-1001274,1001274-1004154,1004154-1007034,1007034-1009914,1009914-1012794,1012794-1015674,1015674-1018554,1018554-1021434,1021434-1024314,1024314-1027194,1027194-1030074,1030074-1032954,1032954-1035834,1035834-1038714,1038714-1041594,1041594-1044474,1044474-1047354,1047354-1050234,1050234-1053114,1053114-1055994,1055994-1058874,1058874-1061754,1061754-1064634,1064634-1067514,1067514-1070394,1070394-1073274,1073274-1076154,1076154-1079034,1079034-1081914,1081914-1084794,1084794-1087674,1087674-1090554,1090554-1093434,1093434-1096314,1096314-1099194,1099194-1102074,1102074-1104954,1104954-1107834,1107834-1110714,1110714-1113594,1113594-1116474,1116474-1119354,1119354-1122234,1122234-1125114,1125114-1127994,1127994-1130874,1130874-1133754,1133754-1136634,1136634-1139514,1139514-1142394,1142394-1145274,1145274-1148154,1148154-1151034,1151034-1153914,1153914-1156794,1156794-1159674,1159674-1162554,1162554-1165434,1165434-1168314,1168314-1171194,1171194-1174074,1174074-1176954,1176954-1179834,1179834-1182714,1182714-1185594,1185594-1188474,1188474-1191354,1191354-1194234,1194234-1197114,1197114-1199994,1199994-1202874,1202874-1205754,1205754-1208634,1208634-1211514,1211514-1214394,1214394-1217274,1217274-1220154,1220154-1223034,1223034-1225914,1225914-1228794,1228794-1231674,1231674-1234554,1234554-1237434,1237434-1240314,1240314-1243194,1243194-1246074,1246074-1248954,1248954-1251834,1251834-1254714,1254714-1257594,1257594-1260474,1260474-1263354,1263354-1266234,1266234-1269114,1269114-1271994,1271994-1274874,1274874-1277754,1277754-1280634,1280634-1283514,1283514-1286394,1286394-1289274,1289274-1292154,1292154-1295034,1295034-1297914,1297914-1300794
87bc3f3c7c2fcac5b25ab901cb7743ed5e7edfb34f8d268fa6c33782f4f3255d,0,4,3,1,1,2,4,1,4,4,2,2,4,7,0,2,2,1,1,1,4,3,3,2,2,3,2,4,3,1,4,3,4,2,2,2,2,4,2,3,2,3,3,6,2,0,5,3,1,2,1,7,1,0,2,4,3,3,1,1,1,4,1,1,3,5,3,2,1,2,3,3,1,1,1,2,2,3,0,3,0,2,3,1,5,1,4,1,0,4,4,4,2,2,4,2,0,2,4,3,2,3,2,3,2,2,0,7,4,3,3,0,3,2,1,3,3,4,1,4,1,5,5,5,4,1,2
87d2923737cf3b93cf7ce5a7e914e242342888c768ebc8567058a010c607de08,2,3,5,3,0,3,4,2,1,1,1,1,2,2,2,1,1,1,0,3,4,2,2,1,1,5,1,3,4,4,1,3,3,2,0,2,4,1,1,2,1,0,5,4,2,2,5,2,7,0,3,2,1,1,2,0,1,3,2,3,3,5,1,5,3,4,1,5,1,5,4,1,2,0,2,1,1,1,5,7,0,4,4,3,4,3,1,4,2,4,2,1,0,1,3,1,0,1,1,2,1,6,2,3,4,1,3,3,3,2,0,3,6,1,2,6,3,5,2,0,2,2,5,3,2,0,2
87de6dcb3860d55890256250b17f9256d826b4f48a9c92e9330802b13b8b9d4f,2,6,5,3,3,4,1,3,2,2,2,3,2,0,8,2,1,2,6,2,4,1,3,3,1,3,3,3,4,1,2,1,3,3,4,2,1,3,2,4,2,0,6,2,4,3,4,2,3,1,3,2,3,5,1,0,1,5,2,2,3,4,4,5,6,1,1,2,2,2,2,4,0,2,2,4,2,2,2,2,2,1,2,1,2,3,2,3,4,2,2,2,1,2,2,5,4,2,1,6,1,1,2,3,1,1,1,1,3,3,1,3,8,1,2,1,3,4,3,3,3,5,1,3,4,3,3
87e6ceec215e2c548512349dbd299e1407946ebf377a109349c66cad706b9313,1,3,4,6,2,3,1,3,3,4,1,1,1,1,4,2,2,1,7,5,0,1,3,1,2,2,3,2,3,1,4,3,4,2,4,1,3,5,4,2,5,3,4,2,4,3,2,1,0,3,2,1,5,3,4,6,0,1,2,3,2,2,3,2,5,0,2,3,3,4,4,1,0,2,0,4,4,2,5,4,1,2,2,4,6,2,3,1,3,3,2,5,0,3,0,1,0,1,2,3,3,2,2,4,1,3,2,2,1,3,0,2,3,0,2,4,3,2,2,1,1,1,2,4,3,1,4
87fc489723f7c69b0b4e80a728544f44b1e3c41b347609117f15fb932d4e116a,0,2,3,2,1,2,3,1,2,6,1,4,2,4,1,5,2,2,2,0,3,5,1,1,1,1,0,3,1,0,1,6,2,1,1,3,0,5,1,7,4,2,5,2,3,3,0,2,3,0,1,0,2,4,2,1,3,3,1,2,5,2,2,0,1,2,4,2,3,2,2,3,0,2,3,4,1,0,3,4,6,2,1,0,1,0,1,2,3,1,3,1,1,3,0,6,4,3,5,0,8,4,2,7,1,2,8,6,3,3,2,2,0,3,3,5,4,2,2,2,1,5,1,2,3,0,1
88039b228badb6ebc8cf898f48c7691cfb59f49d321a0831279ea2da35c64147,1,1,3,4,5,5,6,3,3,2,0,2,1,3,2,1,3,5,3,6,2,1,0,5,7,2,1,1,3,1,3,2,3,1,6,2,1,4,2,2,4,0,2,4,4,1,3,4,4,3,4,4,2,5,1,4,2,3,1,3,4,1,2,2,1,1,2,5,3,4,4,0,2,1,2,2,4,5,3,3,4,2,1,3,5,1,2,6,4,4,3,3,1,4,2,5,0,3,4,1,2,4,2,4,2,2,4,3,1,6,3,8,2,3,1,3,2,2,2,2,2,4,0,2,2,4,1
881397534d91ee9d52437511fd14d1d9e521ef09350f7042e97b718e8da7d916,0,1,0,0,4,2,2,1,6,0,6,2,4,0,7,2,2,3,4,2,0,2,2,3,1,1,2,6,3,2,5,1,3,3,4,2,1,1,4,1,2,5,1,4,2,1,1,1,0,1,4,3,0,3,3,3,4,6,4,1,1,3,1,3,2,2,6,1,6,2,3,3,3,4,6,3,2,2,2,2,3,2,2,5,6,2,2,2,2,0,3,5,1,1,1,1,4,2,1,1,3,2,1,1,3,1,2,1,4,0,2,0,0,1,5,0,3,1,1,1,4,4,3,2,3,1,4
88187220c30737365dd23b4867747cc46ee8f2f9cada5ca6b8faa6f152423f64,2,5,4,2,4,4,5,3,1,2,0,2,3,2,2,2,1,1,2,0,4,5,4,5,4,2,2,3,2,3,2,2,2,2,1,1,4,1,4,3,3,2,2,4,2,4,2,3,2,4,4,0,2,2,3,5,6,4,4,4,2,5,1,4,0,4,4,2,4,4,0,2,10,2,2,2,3,2,5,2,3,1,0,2,0,2,5,0,2,5,1,0,1,5,1,1,3,4,5,2,6,3,0,2,2,2,1,4,1,0,1,1,1,5,3,2,1,1,4,3,2,3,0,2,1,5,3
881cc2796c287249da48d43c15be606e8aa048e1d643a28aad60eb500c7cf919,3,5,3,3,5,1,4,0,3,1,2,2,4,1,3,2,1,1,1,1,2,4,1,8,3,3,3,2,2,3,2,4,1,2,2,2,1,7,3,3,0,2,3,2,4,3,3,5,1,1,3,1,3,1,2,2,2,3,5,4,1,0,1,1,2,1,3,3,1,2,0,4,3,2,3,2,6,5,1,4,2,5,0,1,2,2,3,2,6,1,5,2,3,1,1,3,2,1,0,0,3,2,6,3,6,2,5,2,1,4,3,2,1,4,1,4,2,1,9,0,2,3,5,3,2,5,2
881f761f6c9a6a44b2a1bddfe2492583d41adbfa15bf92a06a727efd9e2a1673,2,2,3,7,3,4,4,2,1,2,2,5,2,3,1,2,0,2,6,1,4,2,2,1,2,5,1,4,3,2,5,4,2,1,0,4,2,0,3,3,1,1,4,0,3,4,0,4,2,2,3,2,1,2,4,3,4,5,1,6,2,3,2,2,3,2,2,4,3,1,0,7,0,4,2,3,2,2,4,4,1,3,1,4,1,3,2,2,2,5,4,3,1,2,0,3,1,6,1,3,2,5,4,2,3,4,3,1,3,6,0,2,1,2,3,2,0,4,4,2,1,3,5,5,2,4,2
884e9905776976f9264ec6cf1a48cd20211a1a8805426fd1e6cc95e0431d726d,3,3,3,4,1,0,6,2,3,6,7,3,1,1,1,1,2,1,3,3,5,4,2,1,6,4,3,2,5,2,2,4,8,3,1,3,3,1,3,1,3,0,1,2,2,1,2,4,1,2,6,4,4,2,1,2,2,2,0,4,1,4,0,2,1,4,4,3,4,2,2,6,5,2,2,3,2,2,2,5,7,4,2,1,2,1,4,1,3,1,2,5,1,2,6,2,3,0,2,2,8,0,1,1,2,0,7,2,3,1,3,4,1,3,0,2,2,4,1,3,1,3,4,3,3,3,1
885a3fa0e9a66420f0d94a3c77a0566bdb6e399cf4ec7747be59c3f3219e7a2c,0,2,4,2,1,1,2,3,0,4,3,2,6,3,1,0,3,3,4,2,1,3,2,4,2,1,2,3,3,2,0,3,3,5,2,5,1,2,6,1,0,4,3,4,3,2,3,3,2,3,2,3,2,0,1,3,1,2,2,1,6,0,5,2,4,4,1,2,2,1,0,3,6,2,1,3,5,0,1,0,1,2,2,5,0,6,0,2,1,5,1,2,2,3,1,2,5,1,4,0,2,4,4,2,4,4,3,2,4,1,1,4,4,2,1,4,3,3,3,4,1,3,0,6,4,3,3
88783db509ad80b12296bf5f1da67e530061e0a84053702e2f5d168b6fa45033,1,3,3,1,4,2,0,2,3,2,2,3,1,2,3,5,3,3,1,3,4,3,2,3,1,1,2,5,4,4,2,1,3,0,4,1,2,2,4,1,1,3,2,3,4,1,2,1,2,2,4,4,3,3,1,3,3,5,1,0,1,3,2,3,6,0,2,4,4,1,5,4,2,2,4,2,5,6,2,3,3,4,5,5,5,0,2,1,6,2,3,4,3,4,5,2,2,2,3,4,6,1,4,1,4,3,5,1,0,3,4,3,1,3,2,4,2,2,4,5,0,2,4,0,3,3,1
88788a09c1727f16c77a74057c9a0776677141e02c7fd4c29dcd49394a38651f,1,0,2,3,3,6,3,1,1,3,1,3,3,2,1,3,2,4,3,0,2,2,2,3,3,4,1,2,7,1,0,3,2,1,3,1,2,1,4,3,2,3,1,2,4,2,1,3,3,3,3,2,5,0,0,3,0,2,1,1,2,2,1,3,5,2,2,4,0,3,3,1,2,1,3,5,1,2,5,1,2,5,2,4,2,1,2,1,1,1,2,0,1,4,4,3,8,2,1,6,1,2,2,5,2,1,1,5,4,1,0,0,2,2,3,2,6,3,0,1,1,1,3,4,2,2,3
887d0a9e69f3cdc7c3239d55a541587880e275c1ab5373174866b84806491b45,1,6,2,6,2,3,3,1,2,3,2,2,2,5,4,3,6,1,3,1,1,3,4,1,1,2,4,5,0,1,6,4,2,1,2,0,4,3,1,2,2,2,1,5,2,4,5,5,2,8,2,1,2,2,6,2,0,3,3,2,2,2,2,3,3,1,3,0,1,2,5,3,3,2,2,6,3,1,5,2,4,2,4,4,5,1,3,1,2,3,3,2,1,5,1,2,2,3,2,2,2,2,2,3,3,3,2,0,4,4,4,1,1,2,2,2,3,4,1,4,2,6,3,2,2,6,4
889a183fe367d1b58242018298883804bb1af3eeebfce89f6e650dfdff246253,2,2,2,4,6,4,8,1,3,3,2,1,0,1,5,5,6,3,2,5,2,5,2,4,3,1,1,1,3,1,2,6,6,2,6,3,2,3,0,2,3,0,3,2,2,4,2,1,1,3,2,2,2,0,2,2,2,6,2,3,0,2,4,5,1,1,4,2,3,2,4,1,4,2,4,1,1,1,2,4,3,2,3,5,2,6,3,1,2,4,1,2,3,1,3,2,1,2,4,2,3,5,2,3,1,3,5,2,5,2,1,7,4,0,1,0,3,1,2,0,2,2,1,5,3,2,1
88aa2da306b4d49b9fd5b38f6133262bfa1853d99652f8d31f111334b03fe755,2,2,3,1,2,2,2,2,2,6,1,2,4,1,4,1,1,3,4,2,3,2,2,3,4,2,1,1,0,4,3,3,4,1,0,6,3,2,2,0,1,1,2,2,1,2,3,4,5,3,2,4,2,0,3,2,2,3,4,2,4,2,3,1,3,1,3,3,0,4,2,1,4,1,2,1,2,3,3,2,1,4,0,2,2,7,5,0,5,2,3,2,3,1,2,2,3,1,3,5,3,2,5,4,0,4,4,2,5,3,0,4,5,6,1,3,3,5,4,5,2,2,1,6,3,2,3
88aba1f496143d8858f4af1d4f26e2fc8b567efb99d1816cdf8e33b557826e03,2,3,4,3,2,3,0,1,2,3,0,6,1,2,3,2,0,5,3,2,3,4,4,2,4,1,2,7,1,4,2,1,3,3,2,4,1,1,3,3,7,4,1,4,2,2,4,2,3,5,3,2,2,6,4,2,2,3,3,1,1,1,6,4,1,2,4,1,1,2,2,1,4,4,1,2,3,2,1,2,1,4,1,1,1,4,3,4,0,4,1,3,2,3,4,3,5,3,3,0,2,2,5,0,2,5,1,1,1,2,1,1,0,2,0,1,3,2,2,1,4,1,3,1,5,2,5
88c00952b81fa9a032642af5994f1684cb767dd6de782a564b8ff938b6f4b839,3,3,4,2,3,2,4,4,2,5,1,4,2,1,1,1,1,1,3,5,3,7,1,1,3,2,3,3,1,3,2,4,2,3,4,2,1,1,0,0,4,2,5,4,5,0,0,2,1,2,3,2,0,3,7,2,3,1,1,3,2,5,4,1,1,3,1,3,3,4,3,3,3,5,1,3,1,5,3,2,5,3,4,2,1,1,1,4,5,3,1,2,5,1,3,5,4,0,1,3,6,4,2,1,0,2,3,4,2,2,4,3,4,0,1,2,3,4,4,2,4,4,3,4,5,2,3
88f03fd1e002dfcfcc8e52e5f58c36d2d2628e1e8bb77bb92fd0c5c303ba8540,3,0,1,4,1,3,0,1,4,1,3,3,5,3,1,1,1,0,2,1,1,3,3,3,3,4,0,3,5,4,1,5,2,1,3,2,2,4,3,3,1,5,3,3,2,4,5,4,2,3,3,1,3,3,1,2,4,2,2,1,0,4,3,5,2,4,1,4,7,4,5,3,4,3,4,2,3,3,4,1,2,4,5,4,5,1,4,4,2,0,0,4,1,3,3,1,2,5,3,2,4,4,0,2,2,1,3,1,2,2,3,3,4,3,4,2,2,1,1,3,2,3,3,1,5,10,3
88f9ba0cfee440d496b07e9ad167283756090fa578a959be74a5f7415d19c419,2,1,4,4,3,2,1,2,4,6,3,2,2,4,2,0,1,1,1,1,1,3,4,3,3,4,2,0,3,3,1,8,1,1,3,1,1,0,3,3,3,3,2,1,1,1,2,1,0,3,1,1,4,1,2,2,0,2,3,1,3,3,4,3,3,5,2,2,4,4,4,1,0,3,5,5,2,4,3,1,1,1,6,1,2,1,2,1,2,1,5,3,3,3,3,1,2,3,2,4,3,1,3,5,1,3,1,1,1,2,1,4,1,2,2,3,5,1,3,1,1,3,6,5,1,2,3
8921811efa56d55b148454f14e45fe2dfcfe2708e0b9bb3a7c7a584bdec18370,2,1,2,2,1,6,1,1,2,0,5,4,1,0,2,1,3,2,3,3,3,3,4,1,1,1,4,1,3,4,0,1,2,3,1,3,4,4,6,3,3,1,1,1,2,1,1,3,3,1,3,2,3,4,0,2,4,2,5,4,2,5,0,4,2,2,1,6,1,2,2,2,5,2,0,3,3,2,2,3,2,2,4,1,4,2,1,4,3,3,4,1,3,3,4,3,1,3,3,4,2,1,2,3,1,2,2,0,4,4,5,1,2,2,5,4,3,4,5,3,1,4,6,2,4,3,6
892880992d7b5e249284008f0f6f1ae67668abb40878a68eaf88b0b737277d3b,0,1,3,2,3,2,5,1,6,0,1,5,4,1,1,2,3,2,5,2,1,2,1,0,1,4,2,3,4,2,5,3,5,3,0,2,1,1,0,5,3,3,2,3,5,3,3,5,1,2,4,2,5,3,3,3,3,2,3,2,2,2,1,2,3,1,2,3,2,2,1,1,1,0,2,1,3,3,2,2,3,4,0,8,2,4,5,6,5,1,2,0,2,3,4,2,6,3,1,0,4,0,1,2,3,4,4,1,4,6,3,6,1,4,6,2,4,2,1,2,1,2,3,1,1,5,2
8931b6200fed795c9a385d7fbcf625f43db7f33d96c59dc40fb34eefd045151d,2,2,1,3,4,2,3,2,2,3,3,1,1,2,3,5,4,4,2,6,1,4,2,2,1,6,2,2,3,9,6,1,2,1,3,3,2,4,3,6,3,5,2,2,5,1,2,3,2,5,3,3,3,4,1,4,2,2,1,4,3,3,0,6,2,2,4,0,1,3,1,4,1,4,2,6,4,1,4,4,2,2,2,2,1,1,1,2,6,1,2,2,8,4,2,2,2,7,2,1,3,6,1,4,2,0,2,2,4,2,1,1,3,2,1,1,2,4,2,3,0,1,1,3,3,4,2
894db1b5e447fac175fbdfcf403872a889ff703095930b4fa308f9bf7173994a,2,0,2,2,2,2,5,2,4,3,2,2,2,0,4,2,6,1,2,2,3,2,5,2,2,5,1,1,0,1,1,2,3,4,3,0,2,2,3,3,1,2,3,3,3,1,3,2,0,5,2,2,4,0,5,3,2,3,3,3,1,6,4,4,0,3,3,1,3,1,5,2,5,0,2,2,2,1,3,4,3,4,2,3,0,1,1,2,4,4,3,1,3,4,3,2,2,2,4,3,2,6,5,1,0,4,2,2,3,0,2,4,3,2,2,4,6,2,2,0,1,3,1,1,3,1,2
895756ead8c5d1df01beba7325505788d0a701dd8a99e8b193f8e8f2af7f7958,1,5,4,2,4,2,2,3,3,3,3,4,4,1,2,1,1,1,2,3,3,3,0,0,2,2,4,1,3,3,2,0,2,1,3,4,1,2,5,2,5,3,4,3,1,5,1,3,0,3,3,5,3,2,3,3,5,2,1,4,2,6,2,2,2,2,1,4,3,3,5,5,4,0,2,2,3,3,4,3,4,2,1,2,1,0,3,5,1,4,0,3,1,1,0,2,3,3,2,2,2,3,1,1,2,3,1,2,4,2,5,3,3,3,6,4,3,6,5,0,0,3,1,2,1,2,1
89608ba30e9107151532334c566fb64718922f234005c1cc8548d0ec1852283d,3,2,1,3,2,3,6,3,3,2,6,1,2,7,0,4,1,0,3,3,2,3,1,1,4,0,2,1,2,2,4,0,0,3,2,1,6,4,1,3,3,0,3,4,3,2,1,1,5,1,7,5,2,3,3,3,1,2,1,0,0,1,2,5,1,5,8,2,2,0,4,1,4,3,1,3,4,3,3,3,2,2,3,2,5,0,0,0,4,5,3,4,4,1,1,4,3,1,3,5,2,4,1,2,1,2,4,1,3,5,6,7,2,3,3,5,2,3,0,5,1,3,0,4,3,1,1
89669006ef50204f458f0b11011fbfd109b10f6993cabdcb494e88be6f08fc66,1,4,3,3,2,7,4,1,1,6,2,2,4,3,4,3,5,3,3,0,4,4,4,3,3,1,3,2,5,2,3,4,0,1,6,2,2,2,6,4,2,4,3,4,3,3,4,2,8,1,1,3,3,4,0,5,6,2,2,3,2,1,3,2,1,1,0,3,1,5,2,1,3,2,3,2,2,0,3,1,3,0,0,3,5,8,1,3,2,5,5,1,2,3,5,3,4,2,3,1,0,8,3,4,2,3,4,2,3,4,2,4,4,0,2,2,3,5,2,5,2,4,3,3,3,5,1
8980b7b6d1c3f2ee79e3f78cdac3e16a9ed28c293dedda44a864246a38fc742f,0,2,5,3,1,4,2,1,3,5,3,3,2,3,2,3,2,1,1,4,4,4,3,2,5,3,3,3,1,1,1,5,6,3,2,3,2,2,3,2,4,2,3,5,2,2,1,4,1,4,0,3,2,2,4,6,6,1,3,4,2,0,1,4,1,5,2,3,5,2,2,2,3,0,1,1,4,3,2,4,1,1,4,3,3,3,1,8,2,2,3,3,2,4,3,1,2,4,3,3,2,2,2,3,1,2,0,4,3,4,2,3,3,2,2,2,3,1,4,2,1,2,8,2,4,2,4
89a8f7a25d5573116a1017fadf9db3a866e651144e19d1d922c22df4187ed36e,2,5,5,0,3,3,5,5,1,5,2,2,3,3,1,2,1,4,3,0,4,3,1,1,1,3,1,4,4,0,4,6,4,5,1,0,2,1,4,2,4,7,3,2,2,2,3,3,2,0,1,4,5,0,4,3,0,3,2,6,3,2,1,2,2,2,2,3,2,0,1,1,1,0,0,5,4,0,4,2,1,5,2,5,2,2,0,5,5,0,4,2,1,1,0,5,5,2,2,3,0,2,3,4,2,3,1,0,1,6,2,1,7,4,2,3,3,3,3,4,2,1,4,2,5,1,1
89b50251a8a7345e3e142f4df2607dc0d2c2ec1acd488cfaaeb5a67fd6ca6440,0,3,3,7,1,5,1,3,3,2,2,1,2,4,2,3,2,2,2,2,1,2,3,3,4,4,1,5,4,1,2,2,2,2,3,3,4,3,1,3,3,3,4,3,3,1,2,0,6,3,4,6,2,1,4,2,2,1,3,1,0,5,4,1,4,1,3,3,2,1,4,7,1,3,1,0,1,4,0,3,2,6,3,4,2,5,1,3,1,4,1,2,3,4,0,3,4,2,3,4,4,3,4,1,3,5,4,4,5,1,3,1,2,2,3,5,4,4,1,3,1,7,2,1,0,0,1
89bda3aed4e7864b39b5019611b180b2786834af77314dd790b35db02622cc04,1,2,5,5,2,1,5,0,1,5,5,3,2,4,3,5,0,0,5,4,0,5,2,1,0,1,3,5,5,6,3,2,3,1,0,3,3,5,1,1,2,1,1,2,2,0,0,6,3,5,1,5,1,2,2,3,2,4,4,2,6,2,5,3,3,2,2,2,6,0,1,1,2,6,3,5,1,3,4,0,5,3,4,3,4,0,0,7,2,1,3,2,0,2,3,0,3,5,2,2,2,3,1,2,0,2,3,2,3,3,1,3,3,3,1,0,3,1,9,5,1,1,4,2,2,5,1
8a0df3596cce6615dee5d60ffa956c6e2875952b2ce7fdb983c64a7e1d09d225,2,2,2,1,5,0,2,0,4,3,4,3,3,4,3,3,1,2,3,6,2,1,3,3,2,1,4,0,2,2,3,1,1,2,2,1,2,3,3,3,4,2,6,4,4,1,6,3,2,0,1,3,1,1,1,2,4,1,3,2,1,1,1,4,3,2,7,6,3,0,6,3,1,0,2,4,4,4,3,1,1,1,0,2,1,2,3,2,2,1,2,2,6,1,1,2,3,2,0,2,2,6,1,6,2,2,1,2,4,1,2,3,2,2,0,2,4,2,1,0,1,4,2,3,2,4,2
8a1f43ed278bf531cbf1dca5a818ae447eda785ef723356bb301c7376a20ce71,1,4,4,2,1,2,7,1,0,6,4,3,1,3,2,2,2,7,2,2,0,0,3,1,5,4,2,4,0,2,2,4,6,5,2,2,2,2,5,3,3,4,1,2,3,2,0,4,2,3,0,7,3,2,2,3,4,3,3,5,1,2,0,6,2,1,2,2,0,2,2,4,3,4,3,1,1,3,2,2,3,3,5,3,4,2,4,3,2,1,4,3,2,3,3,2,4,0,1,3,1,4,3,5,1,1,2,2,2,4,4,2,2,1,2,3,1,4,4,2,3,3,2,5,1,1,1
8a2c6eba3a4b147bc604c53ff21aa17557cd7311ccea2acc920155a502cb2702,2,1,4,4,4,2,2,4,3,3,2,0,4,1,4,1,5,2,3,4,3,4,1,2,3,2,1,1,3,4,3,3,2,2,2,4,1,3,2,3,3,3,2,3,2,2,4,6,3,3,2,4,1,2,3,1,3,1,6,2,5,0,1,1,1,6,1,3,5,4,4,1,3,2,6,4,4,4,3,1,1,3,3,4,3,1,2,2,4,1,2,2,3,3,3,3,2,2,5,2,2,1,3,1,1,3,3,3,2,3,4,3,2,3,0,4,3,2,3,4,2,3,4,1,4,1,4
8a415a300eb7c3eba2ee49c8d4608db77ba4174dfc44fdf25222b76723dd2168,1,1,3,3,5,2,3,3,1,5,2,3,2,3,3,3,4,2,2,3,1,4,3,4,2,3,2,2,5,3,2,4,1,3,4,6,3,2,3,3,1,4,5,4,3,1,2,4,5,4,3,3,3,5,2,3,1,2,2,3,2,2,1,1,3,2,2,3,2,2,2,3,4,0,2,2,3,1,3,2,2,2,1,1,4,4,1,2,2,2,2,3,2,6,1,4,2,1,3,5,0,1,3,2,4,1,2,4,1,2,4,3,2,4,4,1,2,1,5,2,0,4,3,2,3,4,3
8a50db9362b87a3d75fe2c6a8a86eec54369a299aa20e6fe198a0d4a6afe5133,2,2,1,2,2,1,2,3,2,1,5,1,3,3,1,3,1,3,1,0,3,2,1,1,2,1,2,2,3,3,0,4,2,3,4,3,2,3,2,2,4,2,2,2,3,4,1,1,1,3,2,0,2,5,3,3,3,2,1,2,1,3,3,0,3,2,1,1,2,1,7,3,1,2,4,1,4,4,2,3,1,5,3,3,4,1,2,3,4,2,0,2,2,4,4,5,4,5,1,4,4,2,0,7,3,4,4,3,1,1,0,3,5,1,2,2,2,3,1,3,1,3,4,3,1,2,4
8a5c6e450e3ad736320058628e5ff9a63c5d6d333e4fbdbed7fc5c22aabb2c58,0,3,2,2,3,3,1,4,1,2,3,3,4,0,4,2,3,1,5,2,3,2,2,2,7,4,2,3,0,0,1,5,2,1,4,3,2,4,4,5,4,3,2,2,6,2,4,4,5,6,2,7,6,3,2,1,2,1,4,5,3,2,1,2,2,2,3,0,2,2,4,1,2,1,3,3,2,4,2,3,3,2,0,3,2,4,2,5,0,2,2,0,2,2,2,2,1,1,4,3,3,4,3,2,4,1,1,3,3,2,3,2,2,3,3,2,1,1,2,5,0,1,5,2,2,2,1
8a8507b049c76a66dc1a1f3436beb36cea1778a744e77a5ab2f261c577c44a07,3,2,3,0,1,3,4,3,1,2,1,2,2,3,3,2,0,4,1,2,1,2,5,5,4,2,3,1,1,2,2,3,1,2,4,1,4,5,1,4,1,2,1,1,2,2,1,1,2,4,2,2,2,1,5,0,1,1,2,1,5,6,3,5,3,4,2,2,4,3,0,3,2,4,4,2,1,4,3,7,1,2,4,1,2,2,4,2,6,4,3,3,2,5,4,2,3,4,3,3,0,2,2,2,2,4,3,2,3,1,4,1,1,2,2,0,1,2,1,1,3,2,0,4,0,2,4
8aa67c78f848fcdca468e555db565f99bd36e310ca9f802aebf4298d9c252062,0,6,5,5,4,5,2,1,5,5,3,1,5,1,5,1,4,3,1,1,1,2,5,1,5,1,4,2,3,2,2,1,2,2,3,0,2,0,4,1,1,4,0,2,2,3,3,4,1,2,3,3,3,2,2,1,4,4,4,6,2,9,3,9,3,1,2,2,3,3,3,3,2,0,2,2,3,3,2,6,3,3,2,1,0,3,4,2,2,0,4,3,0,5,3,5,1,1,2,1,1,3,3,5,1,4,2,1,2,2,5,1,2,3,7,0,6,1,3,2,1,1,4,1,2,3,1
8abf365befbe4cdeea37c2137c403936e90bd3a39f8795634ff78831f8ab826d,1,2,5,1,2,2,3,4,3,5,2,2,2,2,6,3,5,1,2,4,4,4,3,4,1,3,2,1,0,3,2,1,4,2,1,3,3,3,1,1,2,2,2,2,3,2,1,2,3,2,2,2,2,4,3,5,1,4,4,3,6,0,3,4,2,3,0,7,4,3,3,4,1,3,0,6,2,5,3,4,0,3,2,1,3,1,2,2,1,0,2,3,3,5,0,1,1,1,1,1,6,1,2,3,1,3,3,3,1,1,0,4,1,2,1,1,1,2,2,3,1,2,3,2,1,1,4
8ac7a73c4196ffad4ec08b46fc948044dfdd33895a90883fc571aa29bb10094c,1,5,3,1,4,0,1,0,4,2,4,3,2,3,0,7,4,4,2,4,3,3,4,2,5,5,3,3,3,4,1,0,1,5,0,2,1,3,4,7,3,2,3,2,4,5,2,4,3,4,5,3,1,2,4,3,2,4,2,2,1,2,2,1,1,2,1,2,4,0,1,7,4,2,2,5,4,1,1,3,5,1,2,1,1,2,3,6,8,0,2,1,2,2,2,2,1,3,0,3,2,3,3,3,1,2,0,2,0,1,1,2,4,5,3,2,4,4,5,4,3,3,3,4,2,2,3
8ad66d753f6a70bdc6f2c77c5e743523a6b0df1bbe49ab360307e5e3a5fd0162,3,2,2,2,1,2,2,3,3,5,4,0,3,6,4,2,2,2,5,3,0,6,3,5,0,1,4,1,3,2,6,5,4,2,4,1,0,1,4,2,1,3,3,1,3,0,3,3,0,2,3,8,3,2,2,2,3,2,4,2,2,4,2,3,5,1,1,2,1,3,1,3,4,4,6,2,1,4,4,1,5,0,2,7,5,3,7,1,3,3,5,4,2,1,6,4,4,0,2,7,2,0,3,2,2,2,3,6,4,3,1,3,3,4,4,6,7,1,0,2,1,2,1,3,4,1,4
